name,sector,what_they_did,giants,no_budget,competition,poor_market_fit,acquisition_stagnation,platform_dependency,monetization_failure,niche_limits,execution_flaws,trend_shifts,toxicity_trust_issues,regulatory_pressure,overhype,start_year,end_year,years_operated,parent_company,amount_raised,key_takeaway,reason_why_they_failed
ReadyForZero,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
Disruptive Media,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Vayable,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2020,9,NULL,NULL,NULL,NULL
Zaarly,Retail Trade,Local service marketplace,Services need reach,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2011,2017,6,NULL,15000000, low scale,lost to TaskRabbit
Supershuttle,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1983,1998,15,NULL,NULL,NULL,NULL
E la Carte,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2019,11,NULL,NULL,NULL,NULL
Origami Labs,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
Ecomom,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2013,4,NULL,NULL,NULL,NULL
TokBox,Information,Video chat platform,APIs eat pioneers,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2018,11,NULL,26000000,lost to Zoom,Acquired 2012
Sprout,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2016,8,NULL,NULL,NULL,NULL
Tonx,Accommodation and Food Services,Coffee subscription service,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,NULL,2012,2017,5,NULL,4000000,Beans need scale,lost to Blue Bottle
Mailbox,Information,Sleek email app,Acquisition stalls,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2015,3,NULL,5300000, stagnated,Dropbox bought
Marissa Mayer’s Yahoo,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
LiveLoop,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2015,5,NULL,NULL,NULL,NULL
Rethink Robotics,Manufacturing,Collaborative robots,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2018,10,NULL,150000000,Robotics demands ROI,Lost to Universal Robots/Fanuc
Fitmob,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Woot,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2004,2016,12,NULL,NULL,NULL,NULL
Tilt,Finance and Insurance,Social crowdfunding,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2018,6,NULL,67000000,Crowdfunding needs mass,Lost to GoFundMe and sold
Sprig,Health Care,Healthy meal delivery,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2017,4,NULL,56000000,Need cost advantage,High costs and competition
Upstart,Finance and Insurance,AI-driven lending,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2023,11,NULL,144000000,Lending needs stability,Lost to banks and high defaults
Parse,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
Vodio,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2015,4,NULL,NULL,NULL,NULL
ElectricObjects,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Zynstra,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Loom.ai,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2021,5,NULL,NULL,NULL,NULL
SoFi Social,Finance and Insurance,Social finance platform,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,2021,5,SoFi-funded,0,Social finance needs scale,Lost to Robinhood and niche
ShareThis,Information,Social sharing widget,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2020,13,NULL,64000000,Platforms steal thunder,lost to native sharing
BlackJet,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Zerigo Health,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Flocu,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2018,3,NULL,NULL,NULL,NULL
Zoomdata,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Frontback,Information,Dual-camera photo app,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2016,3,NULL,3000000,Quirks don’t scale,lost to Instagram
Thumb,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2015,4,NULL,NULL,NULL,NULL
Tutorspree,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2015,4,NULL,NULL,NULL,NULL
Zume,Manufacturing,Robotic pizza systems,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2023,8,NULL,375000000,Food tech needs efficiency,High costs vs Domino’s/Papa John’s
ThriftBooks Indie,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Xmarks,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2014,8,NULL,NULL,NULL,NULL
WizIQ,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2021,14,NULL,NULL,NULL,NULL
Butterfly Health,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Aria Insights,Manufacturing,Tethered industrial drones,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2019,11,NULL,39000000,Hardware niches need big adopters,Small market and lost to DJI/Skydio
The Grid,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Sphero,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2022,12,NULL,NULL,NULL,NULL
Poshmark UK,Retail Trade,UK fashion resale marketplace,Resale needs local,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2020,8,Poshmark,70000000, low UK traction,lost to Depop
Koji,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2021,5,NULL,NULL,NULL,NULL
Mandrill,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2019,7,NULL,NULL,NULL,NULL
ToVieFor,Retail Trade,Fashion deal site,Deals tire out,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2010,2015,5,NULL,2000000, deal fatigue,lost to Gilt
Photonics,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2021,7,NULL,NULL,NULL,NULL
Medicasafe,Health Care,Smart pill dispenser,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2018,6,NULL,5000000,Simple beats complex,High costs and low uptake
Dyson's EV Project,Manufacturing,Electric vehicle,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2017,2019,2,NULL,2700000000,EVs are a giant’s game,Lost to Tesla/Nio and high costs
InTouch Health,Health Care,Telemedicine robots,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2002,2020,18,NULL,78000000,Plan for acquisition,Scalability issues and sold
Zocdoc Local,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
BufferBox,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2015,4,NULL,NULL,NULL,NULL
Wickr,Information,Secure messaging app,Privacy’s crowded,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2020,8,NULL,73000000,lost to Signal,Acquired 2020
Wattpad Futures,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2021,5,NULL,NULL,NULL,NULL
Gowalla,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2012,5,NULL,NULL,NULL,NULL
SigFig,Finance and Insurance,Robo-advisor,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2018,11,NULL,70000000,Robo-advisors need edge,Lost to Wealthfront and sold
Udemy Free,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
Vidme,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2018,4,NULL,NULL,NULL,NULL
LendLayer,Finance and Insurance,Coding bootcamp loans,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2017,4,NULL,400000,Small niches get swallowed,Lost to Affirm and sold
Tempo,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Hyperloop One,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
LendLayer,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Tasty Labs,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2014,5,NULL,NULL,NULL,NULL
Change.org,Information,Petition platform for activism,Mission drift costs,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2022,15,NULL,50000000, growth slowed,monetization alienated users
Taulia,Finance and Insurance,Supply chain finance,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2022,13,NULL,200000000,Finance needs edge,Lost to Coupa and sold
Graze,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2019,11,NULL,NULL,NULL,NULL
SpoonRocket,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Rap Genius,Information,Lyrics annotation site,Monetize or fade,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2020,11,NULL,56800000, lost to Spotify,couldn’t monetize
Imercive,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2015,5,NULL,NULL,NULL,NULL
Gilt Taste,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
PopSugar Shop,Retail Trade,Lifestyle e-commerce,Lifestyle needs reach,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2015,2021,6,NULL,15000000, low scale,lost to Amazon
Cubelets,Manufacturing,Modular toy robots,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2020,9,NULL,10000000,Edtech needs scale,Lost to Lego/Sphero and niche focus
GroupMe,Information,Group messaging app,Acquisition dead end,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2015,5,NULL,11500000,stagnated under Skype,Acquired 2011
Envoy,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2020,7,NULL,NULL,NULL,NULL
Drync,Retail Trade,Wine e-commerce and discovery app,Niche needs volume,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2012,2019,7,NULL,7000000, low margins,lost to Wine.com
Evernote,Information,Note-taking app,Simplicity beats bloat,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2004,2019,15,NULL,290000000, lost to OneNote,bloated features
Nebula,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2024,6,NULL,NULL,NULL,NULL
Hipmunk,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2020,10,NULL,NULL,NULL,NULL
Peek,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
Connect,Information,Social networking via Facebook,Don’t bet on turf,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2010,2016,6,NULL,10000000, privacy issues,lost to Facebook’s own features
Houseparty,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2021,5,NULL,NULL,NULL,NULL
Import.io,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
LearnUp,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Secret,Information,Anonymous social app,Anonymity’s messy,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2014,2018,4,NULL,35000000, lost to Whisper,toxicity scared users
Yodle,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2018,13,NULL,NULL,NULL,NULL
Burbn,Information,Check-in app with photo-sharing,Pivots can save,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2012,2,NULL,500000, users didn’t care,too cluttered
Xobni,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2013,7,NULL,NULL,NULL,NULL
Rent the Runway UK,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Basis,Health Care,Health smartwatch,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2014,2016,2,NULL,30000000,Reliability is make-or-break,Overheating and competition
Pockethunt,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2020,4,NULL,NULL,NULL,NULL
Trunk Club,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2019,9,NULL,NULL,NULL,NULL
Instapaper,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2020,12,NULL,NULL,NULL,NULL
Yog,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Scanadu,Health Care,Home vitals device,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2012,2016,4,NULL,35000000,Speed to market matters,Regulatory delays and competition
Zaarly,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Talech,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
Drizly,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2023,11,NULL,NULL,NULL,NULL
Call9,Health Care,Telemedicine for nursing homes,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2015,2019,4,NULL,34000000,Execution must scale,Slow growth and high costs
Maple,Accommodation and Food Services,Premium meal delivery,Premium food needs profit,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,2014,2019,5,NULL,50000000, lost to DoorDash,high costs
Kicksend,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Lily Robotics,Manufacturing,Self-flying drone camera,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2013,2017,4,pre-orders,49000000,Don’t overpromise hardware,Couldn’t deliver vs DJI
Tellme,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1999,2011,12,NULL,NULL,NULL,NULL
Good Eggs,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2022,11,NULL,NULL,NULL,NULL
VisiCalc,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1979,1984,5,NULL,NULL,NULL,NULL
Heap,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2023,10,NULL,NULL,NULL,NULL
